Time Steps,Polymerase Count,Burst Size,Burst Frequency,Poly proba movement,Poly Proba movement,A in gene
92801,0,4,0.9500000000000001,,0.9501000000000001,0.0
92901,0,4,0.9500000000000001,,0.9501000000000001,0.0
93001,0,4,0.9500000000000001,,0.9501000000000001,0.0
93101,0,4,0.9500000000000001,,0.9501000000000001,0.0
93201,0,4,0.9500000000000001,,0.9501000000000001,0.0
93301,0,4,0.9500000000000001,,0.9501000000000001,0.0
93401,0,4,0.9500000000000001,,0.9501000000000001,0.0
93501,0,4,0.9500000000000001,,0.9501000000000001,0.0
93601,0,4,0.9500000000000001,,0.9501000000000001,0.0
93701,0,4,0.9500000000000001,,0.9501000000000001,0.0
93801,0,4,0.9500000000000001,,0.9501000000000001,1.0
93901,0,4,0.9500000000000001,,0.9501000000000001,2.0
94001,0,4,0.9500000000000001,,0.9501000000000001,2.0
94101,0,4,0.9500000000000001,,0.9501000000000001,2.0
94201,0,4,0.9500000000000001,,0.9501000000000001,1.0
94301,0,4,0.9500000000000001,,0.9501000000000001,1.0
94401,0,4,0.9500000000000001,,0.9501000000000001,1.0
94501,0,4,0.9500000000000001,,0.9501000000000001,1.0
94601,0,4,0.9500000000000001,,0.9501000000000001,1.0
94701,0,4,0.9500000000000001,,0.9501000000000001,1.0
94801,0,4,0.9500000000000001,,0.9501000000000001,0.0
94901,0,4,0.9500000000000001,,0.9501000000000001,0.0
95001,0,4,0.9500000000000001,,0.9501000000000001,6.0
95101,0,4,0.9500000000000001,,0.9501000000000001,5.0
95201,0,4,0.9500000000000001,,0.9501000000000001,3.0
95301,0,4,0.9500000000000001,,0.9501000000000001,2.0
95401,0,4,0.9500000000000001,,0.9501000000000001,2.0
95501,0,4,0.9500000000000001,,0.9501000000000001,1.0
95601,0,4,0.9500000000000001,,0.9501000000000001,1.0
95701,0,4,0.9500000000000001,,0.9501000000000001,1.0
95801,0,4,0.9500000000000001,,0.9501000000000001,1.0
95901,0,4,0.9500000000000001,,0.9501000000000001,1.0
96001,0,4,0.9500000000000001,,0.9501000000000001,0.0
96101,0,4,0.9500000000000001,,0.9501000000000001,0.0
96201,0,4,0.9500000000000001,,0.9501000000000001,0.0
96301,0,4,0.9500000000000001,,0.9501000000000001,0.0
96401,0,4,0.9500000000000001,,0.9501000000000001,0.0
96501,0,4,0.9500000000000001,,0.9501000000000001,0.0
96601,0,4,0.9500000000000001,,0.9501000000000001,0.0
96701,0,4,0.9500000000000001,,0.9501000000000001,0.0
96801,0,4,0.9500000000000001,,0.9501000000000001,0.0
96901,0,4,0.9500000000000001,,0.9501000000000001,0.0
97001,0,4,0.9500000000000001,,0.9501000000000001,0.0
97101,0,4,0.9500000000000001,,0.9501000000000001,0.0
97201,0,4,0.9500000000000001,,0.9501000000000001,0.0
97301,0,4,0.9500000000000001,,0.9501000000000001,0.0
97401,0,4,0.9500000000000001,,0.9501000000000001,0.0
97501,0,4,0.9500000000000001,,0.9501000000000001,0.0
97601,0,4,0.9500000000000001,,0.9501000000000001,0.0
97701,0,4,0.9500000000000001,,0.9501000000000001,0.0
97801,0,4,0.9500000000000001,,0.9501000000000001,0.0
97901,0,4,0.9500000000000001,,0.9501000000000001,0.0
98001,0,4,0.9500000000000001,,0.9501000000000001,0.0
98101,0,4,0.9500000000000001,,0.9501000000000001,0.0
98201,0,4,0.9500000000000001,,0.9501000000000001,0.0
98301,0,4,0.9500000000000001,,0.9501000000000001,0.0
98401,0,4,0.9500000000000001,,0.9501000000000001,0.0
98501,0,4,0.9500000000000001,,0.9501000000000001,0.0
98601,0,4,0.9500000000000001,,0.9501000000000001,0.0
98701,0,4,0.9500000000000001,,0.9501000000000001,0.0
98801,0,4,0.9500000000000001,,0.9501000000000001,0.0
98901,0,4,0.9500000000000001,,0.9501000000000001,0.0
99001,0,4,0.9500000000000001,,0.9501000000000001,0.0
99101,0,4,0.9500000000000001,,0.9501000000000001,0.0
99201,0,4,0.9500000000000001,,0.9501000000000001,0.0
99301,0,4,0.9500000000000001,,0.9501000000000001,0.0
99401,0,4,0.9500000000000001,,0.9501000000000001,0.0
99501,0,4,0.9500000000000001,,0.9501000000000001,0.0
99601,0,4,0.9500000000000001,,0.9501000000000001,0.0
99701,0,4,0.9500000000000001,,0.9501000000000001,0.0
99801,0,4,0.9500000000000001,,0.9501000000000001,0.0
99901,0,4,0.9500000000000001,,0.9501000000000001,0.0
